dataset_id,name,description,source,citation,license
D0003,Agricultural water usage data (by crop or water source location),,,,
D0004,Air quality data (by day),Mean urban air pollution of particulate matter (PM10 and PM2.5),"Primary data source:
Remote sensing (satellite-based measurements are the most comprehensive and cost effective).
",https://indicators.report/indicators/i-69/,
D0005,Areas affected by drought (incl. Timing and severity of drought conditions),,,,
D0008,Climatic factors of relevance to the local pests and pathogens,Aggregated datasets that pair modeled or observed pest/pathogen infection risks with climate variables at local to global scales,https://www.cgiar.org/news-events/news/what-do-we-know-about-the-future-of-crop-pests-and-pathogens-in-relation-to-food-systems/,"Chaloner, T. M., Gurr, S. J., & Bebber, D. P. (2021). Plant pathogen infection risk tracks global crop yields under climate change. Nature Climate Change, 11(8), 710–715. https://doi.org/10.1038/s41558-021-01104-9

Juroszek, P., Bartsch, L., Fontaine, J. F., Racca, P., & Kleinhenz, B. (2022). Summary of the worldwide available crop disease risk simulation studies that were driven by climate change scenarios and published during the past 20 years. Plant Pathology, 71(9), 1815–1838. https://doi.org/10.1111/ppa.13634",
D0011,Energy provider system status data,"The Global Power Plant Database is a comprehensive, open source database of power plants around the world. It centralizes power plant data to make it easier to navigate, compare and draw insights for one's own analysis. The database covers approximately 35,000 power plants from 167 countries and includes thermal plants (e.g. coal, gas, oil, nuclear, biomass, waste, geothermal) and renewables (e.g. hydro, wind, solar). Each power plant is geolocated and entries contain information on plant capacity, generation, ownership, and fuel type.",https://datasets.wri.org/datasets/global-power-plant-database?map=eyJ2aWV3U3RhdGUiOnsibGF0aXR1ZGUiOjM2Ljc1ODA2NzA4MzAyNTU5NCwibG9uZ2l0dWRlIjoyMC4xMzkxNjY3NDA0NzUxMDUsInpvb20iOjMsImJlYXJpbmciOjAsInBpdGNoIjowLCJwYWRkaW5nIjp7InRvcCI6MCwiYm90dG9tIjowLCJsZWZ0IjowLCJyaWdodCI6MH19LCJiYXNlbWFwIjoibGlnaHQiLCJib3VuZGFyaWVzIjpmYWxzZSwibGFiZWxzIjoiZGFyayIsImFjdGl2ZUxheWVyR3JvdXBzIjpbeyJkYXRhc2V0SWQiOiI1MzYyM2RmZC0zZGY2LTRmMTUtYTA5MS02NzQ1N2NkYjU3MWYiLCJsYXllcnMiOlsiMmE2OTQyODktZmVjOS00YmZlLWE2ZDItNTZjMzg2NGVjMzQ5Il19XSwiYm91bmRzIjp7ImJib3giOm51bGwsIm9wdGlvbnMiOnt9fSwibGF5ZXJzUGFyc2VkIjpbWyIyYTY5NDI4OS1mZWM5LTRiZmUtYTZkMi01NmMzODY0ZWMzNDkiLHsidmlzaWJpbGl0eSI6dHJ1ZSwiYWN0aXZlIjp0cnVlLCJvcGFjaXR5IjoxLCJ6SW5kZXgiOjExfV1dfQ%3D%3D,"Global Energy Observatory, Google, KTH Royal Institute of Technology in Stockholm, Enipedia, World Resources Institute. 2018. Global Power Plant Database. Published on Resource Watch and Google Earth Engine; http://resourcewatch.org/ https://earthengine.google.com/",CC BY 4.0
D0012,Extreme Heat and Drought,"Annual probability of drought (soil moisture below a baseline threshold) or extreme heat (temperature and humidity-based indicators over a threshold) events on a 0.5° grid. 8 hydrological models forced by 4 GCMs under baseline, RCP 2.6 & 6.0 emission scenarios. Current and future maps in 2030, 2050 and 2080.
The ISIMIP2b climate input data and impact model output data analyzed in this study are available in the ISIMIP data repository at ESGF.",https://data.isimip.org/search/tree/ISIMIP2b/DerivedOutputData/lange2020/,"Lange, S., Volkholz, J., Geiger, T., Zhao, F., Vega, I., Veldkamp, T., et al. (2020). Projecting exposure to extreme climate impact events across six event categories and three spatial scales. Earth's Future, 8, e2020EF001616. DOI 10.1029/2020EF001616",Creative Commons Zero 1.0 Universal
D0013,Contour of Flood-prone area,"The datasets included in this collection depict flood prone areas in Europe and the World for river flood events of different magnitude (from 1-in-10-year to 1-in-500-year). The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the European and Global Flood Awareness Systems (EFAS and GloFAS) of the Copernicus Emergency Management Service. European-scale maps comprise most of the geographical Europe and all the river basins entering the Mediterranean and Black Seas in the Caucasus, Middle East and Northern Africa countries. All maps are in raster format (GEOTIF) with a grid resolution of 90m (3 arcseconds). The maps can be used to assess the exposure of population and economic assets to river floods, and to perform flood risk assessments.","
https://european-flood.emergency.copernicus.eu/efas_frontend/#/home
(or https://data.jrc.ec.europa.eu/collection/id-0054
or
local data)","Baugh, Calum; Colonese, Juan; D'Angelo, Claudia; Dottori, Francesco; Neal, Jeffrey; Prudhomme, Christel; Salamon, Peter (2024): Global river flood hazard maps. European Commission, Joint Research Centre (JRC) [Dataset] Available online at:data.europa.eu/89h/jrc-floods-floodmapgl_rp50y-tif.",Creative Commons Attribution 4.0 International
D0015,Forest area location (with information on tree species if available),"TreeAI Database (SmartForest Project)

Description: A global, open-access dataset with 61,158 annotated trees across 5,000 hectares, including high-resolution imagery and species-level annotations from 52 datasets in 29 countries.

Data Includes: Centimeter-scale orthophotos, precise tree locations, and species identification, supporting advanced ecological and management research","TreeAI: a global database for tree species annotations and high-resolution imagery
https://smartforest.ai/wp-content/uploads/2025/02/SmartForest-2025-Abstract-TreeAI-a-global-database-for-tree-species-annotations-and-high-resolution-imagery.pdf
","Other sources:

https://data.globalforestwatch.org/

Cazzolla et al 2022. The number of tree species on Earth. Proceedings of the National Academy of Sciences 119:e2115329119. ",
D0017,Insurance loss valuations or claim records and locations,"The dataset, named ""insurance_claims.csv"", is a comprehensive collection of insurance claim records. Each row represents an individual claim, and the columns represent various features associated with that claim. ",https://data.mendeley.com/datasets/992mh7dk9y/2,,
D0018,Crop type map (GIS format),LPIS from the concerned country,,,
D0025,Location of abandoned properties or parcels and type of previous use,,,,
D0026,Location and number of critical infrastructures in target area,"Infrastructure risk: Infrastructure expected annual direct damages are calculated from OpenStreetMap and Gridfinder networks, STORM cyclones and Aqueduct floods.","Derived from exposure and hazard layers
https://global.infrastructureresilience.org/view/exposure?y=20&x=-40&z=3&sections=%7B%7D

https://healthsites.io/  for Health site locations","Russell T., Thomas F., nismod/open-gira contributors and OpenStreetMap contributors (2022) Global Infrastructure Damage Risk Estimates. [Dataset] Available at https://global.infrastructureresilience.org","CC-BY-SA, ODbL"
D0027,Location and number of disease occurrences in target area,,,,
D0029,Income level or poverty level of households,"Human Development (Subnational): Development, Health, Education and Income indices for 186 countries, 1783 sub-national regions.

The SHDI is an average of the subnational values of three dimensions: education, health and standard of living. To compute the SHDI on the basis of the three dimension indices, the geometric mean of the three indices is taken. Three major data sources were used to create the SHDI database: statistical offices (including Eurostat, the statistical office of the European Union), the Area Database of the Global Data Lab, and data from the HDI website of the Human Development Report Office of the United Nations Development Program.",https://globaldatalab.org/shdi/ ,Global Data Lab (2019) Subnational Human Development Index (SHDI) Available online: globaldatalab.org/shdi.,Free for use with acknowledgement of data source: globaldatalab.org/termsofuse.
D0032,Status of forest health (level of damage from pest or pathogens),"Forest Integrity: 10 arcsec grid. Data are available at www.forestlandscapeintegrity.com. The datasets used to develop the Forest Landscape Integrity Index can be found at the following websites: tree cover and loss, tree cover loss driver, potential forest cover, ESA-CCI Land Cover, Open Street Maps, croplands, surface water, protected areas.",https://www.nature.com/articles/s41467-020-19493-3,"Grantham, H.S., Duncan, A., Evans, T.D. et al. Anthropogenic modification of forests means only 40% of remaining forests have high ecosystem integrity. Nat Commun 11, 5978 (2020). DOI: 10.1038/s41467-020-19493-3",Published as available with article (license not specified)
D0033,"Wildfire location, number, and geographic extent",,EFIS EUROPE (https://forest-fire.emergency.copernicus.eu/apps/effis_current_situation/),,
D0035,Mean winter low temperatures (or other e.g. tick spead precondition),,,,
D0036,"Number, location, and type of businesses in local area",,,,
D0040,"Demography (Localisation and number of people + age, incomes)","Population and built-up area: GHS-POP R2023A - The spatial raster dataset depicts the distribution of population, expressed as the number of people per cell. Residential population estimates between 1975 and 2020 in 5 years intervals and projections to 2025 and 2030 derived from CIESIN GPWv4.11 were disaggregated from census or administrative units to grid cells, informed by the distribution, density, and classification of built-up as mapped in the Global Human Settlement Layer (GHSL) global layer per corresponding epoch.","

Eurostat > GEOSTAT 1kmx1km with population, age, employement...

Global Human Settlement Layer with population 100mx100m : https://human-settlement.emergency.copernicus.eu/datasets.php (https://data.jrc.ec.europa.eu/dataset/2ff68a52-5b5b-4a22-8f40-c41da8332cfe

https://data.jrc.ec.europa.eu/dataset/9f06f36f-4b11-47ec-abb0-4f8b7b1d72ea )

Urban Atlas Copernicus if available","Schiavina, Marcello; Freire, Sergio; Alessandra Carioli; MacManus, Kytt (2023): GHS-POP R2023A - GHS population grid multitemporal (1975-2030). European Commission, Joint Research Centre (JRC) [Dataset] doi: 10.2905/2FF68A52-5B5B-4A22-8F40-C41DA8332CFE PID: http://data.europa.eu/89h/2ff68a52-5b5b-4a22-8f40-c41da8332cfe

Pesaresi, Martino; Politis, Panagiotis (2023): GHS-BUILT-S R2023A - GHS built-up surface grid, derived from Sentinel2 composite and Landsat, multitemporal (1975-2030). European Commission, Joint Research Centre (JRC) [Dataset] doi: 10.2905/9F06F36F-4B11-47EC-ABB0-4F8B7B1D72EA PID: http://data.europa.eu/89h/9f06f36f-4b11-47ec-abb0-4f8b7b1d72ea

Schiavina, M., Melchiorri, M., Pesaresi, M., Politis, P., Carneiro Freire, S.M., Maffenini, L., Florio, P., Ehrlich, D., Goch, K., Carioli, A., Uhl, J., Tommasi, P. and Kemper, T., GHSL Data Package 2023, Publications Office of the European Union, Luxembourg, 2023, ISBN 978-92-68-02341-9, doi:10.2760/098587, JRC133256.",CC-BY 4.0
D0043,Soil degradation and desertification risk characteristics,"Soil organic carbon content at 0-30cm, in tonnes/hectare, aggregated to 1000m grid. Soil organic carbon content (fine earth fraction) in dg/kg at 6 standard depths. Predictions were derived using a digital soil mapping approach based on Quantile Random Forest, drawing on a global compilation of soil profile data and environmental layers. This map is the result of resampling the mean SoilGrids 250 m predictions (Poggio et al. 2021) for each 1000 m cell.",https://soilgrids.org/  ,"Poggio, L., de Sousa, L.M., Batjes, N.H., Heuvelink, G.B.M., Kempen, B., Ribeiro, E., Rossiter, D., 2021. SoilGrids 2.0: producing soil information for the globe with quantified spatial uncertainty. SOIL 7, 217–240. https://doi.org/10.5194/soil-7-217-2021",
D0044,"Soil maps incl. Soil type, extent, and quality or status ","Land cover: European Space Agency Climate Change Initiative Land Cover project (2021) Land cover classification gridded maps from 1992 to present derived from satellite observations, v2.1.1. https://doi.org/10.24381/cds.006f2c9a",https://cds.climate.copernicus.eu/datasets/satellite-land-cover?tab=overview,"The source of these data are the ESA Climate Change Initiative and in particular its Land Cover project © ESA Climate Change Initiative Land Cover led by UCLouvain (2017), ESA Climate Change Initiative – Land Cover project 2020 and EC C3S Land Cover.",ESA CCI
D0047,Types of local pests and pathogens and their sensitivity to climatic changes,,,,
D0049,Water supply and access data in the target area,"UNICEF_Drinking water_customizable datasets on water access for countries, regions, and urban/rural breakdowns",https://data.unicef.org/topic/water-and-sanitation/drinking-water/,,
