Data_ID,Data_Name,General_Description_Datasets,Dataset_Examples_ Notes,Dataset_Examples_ Source,Dataset_Examples_ Citation,Dataset_Sources_Examples_ Licenses,Ind1_ID,Ind1_Name,Ind2_ID,Ind2_Name,Ind3_ID,Ind3_Name,Ind4_ID,Ind4_Name,Ind5_ID,Ind5_Name,Ind6_ID,Ind6_Name,Ind7_ID,Ind7_Name
D0003,Agricultural water usage data (by crop or water source location),Agricultural water usage data from locals or agricultural agencies,,,,,I1048,Water usage rate in agriculture,,,,,,,,,,,,
D0004,Air quality data (by day),"Data on days with poor air quality with concurrence of wildfires (national or local met. and environm. agencies)
Level of PM10/ Day
Population density",,,,,I1044,Number of days with poor air quality due to wildfires,,,,,,,,,,,,
D0005,Areas affected by drought (incl. Timing and severity of drought conditions),List or map of areas declared as affected by drought; number of households present within drought-declared areas,,,,,I1001,Number of households affected by drought,I1039,Number of disruptions in energy system due to heat and drought,,,,,,,,,,
D0008,Climatic factors of relevance to the local pests and pathogens,,,,,,I1052,Change in the threat of pests and diseases harming agriculture/forestry,,,,,,,,,,,,
D0011,Energy provider system status data,"local, disaster risk management agencies, energy companies","The Global Power Plant Database is a comprehensive, open source database of power plants around the world. It centralizes power plant data to make it easier to navigate, compare and draw insights for one's own analysis. The database covers approximately 35,000 power plants from 167 countries and includes thermal plants (e.g. coal, gas, oil, nuclear, biomass, waste, geothermal) and renewables (e.g. hydro, wind, solar). Each power plant is geolocated and entries contain information on plant capacity, generation, ownership, and fuel type.",https://datasets.wri.org/datasets/global-power-plant-database?map=eyJ2aWV3U3RhdGUiOnsibGF0aXR1ZGUiOjM2Ljc1ODA2NzA4MzAyNTU5NCwibG9uZ2l0dWRlIjoyMC4xMzkxNjY3NDA0NzUxMDUsInpvb20iOjMsImJlYXJpbmciOjAsInBpdGNoIjowLCJwYWRkaW5nIjp7InRvcCI6MCwiYm90dG9tIjowLCJsZWZ0IjowLCJyaWdodCI6MH19LCJiYXNlbWFwIjoibGlnaHQiLCJib3VuZGFyaWVzIjpmYWxzZSwibGFiZWxzIjoiZGFyayIsImFjdGl2ZUxheWVyR3JvdXBzIjpbeyJkYXRhc2V0SWQiOiI1MzYyM2RmZC0zZGY2LTRmMTUtYTA5MS02NzQ1N2NkYjU3MWYiLCJsYXllcnMiOlsiMmE2OTQyODktZmVjOS00YmZlLWE2ZDItNTZjMzg2NGVjMzQ5Il19XSwiYm91bmRzIjp7ImJib3giOm51bGwsIm9wdGlvbnMiOnt9fSwibGF5ZXJzUGFyc2VkIjpbWyIyYTY5NDI4OS1mZWM5LTRiZmUtYTZkMi01NmMzODY0ZWMzNDkiLHsidmlzaWJpbGl0eSI6dHJ1ZSwiYWN0aXZlIjp0cnVlLCJvcGFjaXR5IjoxLCJ6SW5kZXgiOjExfV1dfQ%3D%3D,"Global Energy Observatory, Google, KTH Royal Institute of Technology in Stockholm, Enipedia, World Resources Institute. 2018. Global Power Plant Database. Published on Resource Watch and Google Earth Engine; http://resourcewatch.org/ https://earthengine.google.com/",CC BY 4.0,I1039,Number of disruptions in energy system due to heat and drought,I1040,Number of disruptions in energy system due to flooding,,,,,,,,,,
D0012,"Extreme heat events taking place in the local area (timing and severity)
(Extreme Heat and Drought)","Building height/coverage
Proportion of impervious surface area","Annual probability of drought (soil moisture below a baseline threshold) or extreme heat (temperature and humidity-based indicators over a threshold) events on a 0.5° grid. 8 hydrological models forced by 4 GCMs under baseline, RCP 2.6 & 6.0 emission scenarios. Current and future maps in 2030, 2050 and 2080.
The ISIMIP2b climate input data and impact model output data analyzed in this study are available in the ISIMIP data repository at ESGF.",https://data.isimip.org/search/tree/ISIMIP2b/DerivedOutputData/lange2020/,"Lange, S., Volkholz, J., Geiger, T., Zhao, F., Vega, I., Veldkamp, T., et al. (2020). Projecting exposure to extreme climate impact events across six event categories and three spatial scales. Earth's Future, 8, e2020EF001616. DOI 10.1029/2020EF001616",Creative Commons Zero 1.0 Universal,I1025,Reduced work productivity due to heat stress,I1056,Number of surface water areas subject to declining water quality due to extreme temperatures,I1039,Number of disruptions in energy system due to heat and drought,I1021,Urban Heat Island Effect ,,,,,,
D0013,Flood zone maps (River flooding),"Digital terrain model
Topographic database 
Geological Map
Location of current and future potential flood/coastal erosion risks; location of businesses
Population census (density / poverty levels)","The datasets included in this collection depict flood prone areas in Europe and the World for river flood events of different magnitude (from 1-in-10-year to 1-in-500-year). The maps have been developed using hydrological and hydrodynamic models, driven by the climatological data of the European and Global Flood Awareness Systems (EFAS and GloFAS) of the Copernicus Emergency Management Service. European-scale maps comprise most of the geographical Europe and all the river basins entering the Mediterranean and Black Seas in the Caucasus, Middle East and Northern Africa countries. All maps are in raster format (GEOTIF) with a grid resolution of 90m (3 arcseconds). The maps can be used to assess the exposure of population and economic assets to river floods, and to perform flood risk assessments.",https://data.jrc.ec.europa.eu/collection/id-0054,"Baugh, Calum; Colonese, Juan; D'Angelo, Claudia; Dottori, Francesco; Neal, Jeffrey; Prudhomme, Christel; Salamon, Peter (2024): Global river flood hazard maps. European Commission, Joint Research Centre (JRC) [Dataset] Available online at:data.europa.eu/89h/jrc-floods-floodmapgl_rp50y-tif.",Creative Commons Attribution 4.0 International,I1004,Number of people living in flood-prone areas (Consider indicator name),I1006,Number of businesses located in areas of flood/coastal erosion risk,I1008,Critical infrastructures in areas at risk from flooding,I1010,Share of flood risk area in the city or region,,,,,,
D0014,"Flooding events, their timing and extent","Flow accumulation
Stream Power Index
Sediment transportation Index",,,,,I1005,Number of properties flooded per year,I1040,Number of disruptions in energy system due to flooding,,,,,,,,,,
D0015,Forest area location and composition (vegetation species),"Maps, scans or data on forest areas and their composition; data on newly afforested areas and species seeded",,,,,I1053,Annual timber losses from pests and pathogens,I1057,Total forest area impacted by wildfire per year,,,,,,,,,,
D0017,Insurance loss valuations or claim records and locations,"Potential sources: local, insurance records, EU (EEA, https://www.eea.europa.eu/en/analysis/indicators/economic-losses-from-climate-related?activeAccordion=309c5ef9-de09-4759-bc02-802370dfa366)",,,,,I1030,Losses of GDP in percentage per year due to extreme events,,,,,,,,,,,,
